TSC,CPU,DOM,vCPU,UOPS_RETIRED.ALL,UOPS_ISSUED.ANY,UOPS_ISSUED.ANY-stalls,RESOURCE_STALLS.ANY
343911725878,1,32767,1,45994,40818,33695,12130
343666850370,2,1,1,239926840,215556352,34183037,27152819
343768621722,2,1,1,239911222,215436848,34277802,27365227
343870393998,2,1,1,240351346,215622800,34225096,27442764
343633014360,3,1,0,239591999,215345154,34293875,27208380
343734785392,3,1,0,240627162,216298805,34013555,27140347
343836557928,3,1,0,239985939,215196637,34234348,27311330
343946000600,0,32767,0,206107,198885,1548224,35586
343946115768,0,0,0,26359,26562,52378,13432
344002538644,0,32767,0,222110,213937,1572765,41482
344002653504,0,0,0,26275,26463,52129,13252
344023897344,0,32767,0,102718,99741,662838,18167
344024182104,0,0,0,88020,93974,194668,8426
344059077430,0,32767,0,134015,126852,903942,24323
344059208998,0,0,0,26267,26727,68776,14214
344115615896,0,32767,0,246662,233896,1590236,50166
344115731208,0,0,0,26272,26491,52681,13379
344172154056,0,32767,0,233299,224416,1583982,44499
344172266720,0,0,0,25188,25528,50488,13145
344208592796,0,32767,0,154607,148998,1049458,26769
344208849776,0,0,0,85236,88680,169093,5604
344215932784,0,32767,0,74596,69855,286807,18292
344216042396,0,0,0,29106,29977,45298,2031
344228689560,0,32767,0,48229,47333,267594,3496
344228802372,0,0,0,25186,25496,50680,13231
343912003242,1,0,1,110335,107314,182493,3906
344164053070,1,32767,1,46008,42789,38251,12254
344164390126,1,0,1,100756,105522,241661,17188
344215735046,1,32767,1,45996,42934,38436,12421
344215870050,1,0,1,37713,39002,66900,6243
344251417446,1,32767,1,44258,39955,33567,12112
343972166786,2,1,1,240529991,215616509,34198268,27353460
344073943490,2,1,1,235097118,209938910,36298783,27416701
344175713022,2,1,1,241660512,216133696,33935674,26712633
344205894266,2,1,1,64806036,58519504,11469402,6667474
344208359058,2,32767,2,43999,39922,34353,12404
343938330628,3,1,0,240601341,215844848,34062388,27133949
344028674964,3,1,0,206297259,185778781,31733622,22829966
344036495736,3,32767,3,43984,39881,33749,12264
344138264956,3,1,0,240688520,215896748,34022807,26726417
344213314776,3,1,0,170984451,153749386,26466563,18387801
344220839700,3,32767,3,43999,39708,33042,12407
344285231500,0,32767,0,233271,224339,1583237,44227
344285349748,0,0,0,27466,27557,55089,13726
344341762924,0,32767,0,231903,220153,1679145,44371
344341877364,0,0,0,26178,26396,51716,13032
344398302972,0,32767,0,228638,220271,1577956,41353
344398417800,0,0,0,26206,26361,52098,13619
344454841148,0,32767,0,224193,216039,1572644,41550
344454955932,0,0,0,26207,26407,52136,13284
344470290628,0,32767,0,79557,77511,416295,12224
344470459976,0,0,0,29217,32611,103648,4139
344511380476,0,32767,0,195617,185170,1199783,38590
344511494504,0,0,0,26338,26440,51469,12920
344567916740,0,32767,0,216173,208295,1563253,38712
344568031608,0,0,0,26281,26459,52173,13418
344251737346,1,0,1,118519,114372,221545,7395
344480128826,1,32767,1,46004,42471,37091,12364
344480357530,1,0,1,86722,89694,139811,5383
344591187550,1,32767,1,45996,42384,36931,12422
344310130922,2,1,1,237218031,212581632,35637733,27507255
344411900022,2,1,1,240172957,215647853,34176415,27279540
344513672106,2,1,1,239879220,215211203,34225480,27292986
344322609012,3,1,0,240086313,215583517,34210523,27194456
344424381304,3,1,0,240611231,216454208,33999163,27076067
344526153352,3,1,0,239891950,215207094,34227382,27226091
344624455496,0,32767,0,238684,227456,1577960,47389
344624570580,0,0,0,26331,26430,52381,13247
344680993180,0,32767,0,233252,224127,1585090,44401
344681107964,0,0,0,26279,26438,52124,13282
344700931776,0,32767,0,91928,89858,539590,15390
344701161512,0,0,0,85759,88407,137696,4154
344737531132,0,32767,0,159895,151171,1043839,32457
344737647008,0,0,0,26284,26779,53397,13468
344794067984,0,32767,0,233387,224240,1583300,44459
344794183132,0,0,0,26275,26488,52359,13347
344850607604,0,32767,0,231505,220020,1568289,47276
344850721308,0,0,0,26361,26537,50752,11773
344907073456,0,32767,0,241192,230260,1687927,49589
344907188096,0,0,0,26263,26353,51979,13205
344591438102,1,0,1,109204,104757,156493,3225
344931005302,1,32767,1,45996,42407,36647,12304
344615445122,2,1,1,240127404,215539571,34204228,27277064
344717222938,2,1,1,236690037,211371643,35948031,27942365
344818991310,2,1,1,240977726,215948163,33962530,26616521
344920763422,2,1,1,240228660,215507173,34154023,27097059
344627925548,3,1,0,240174861,215617070,34118401,27137167
344692310196,3,1,0,145285852,130793338,23018264,15922935
344700786380,3,32767,3,44650,40281,33755,12516
344705758616,3,1,0,4854294,4855498,3092916,991
344713244204,3,32767,3,44657,40173,33369,12360
344815010124,3,1,0,240123873,215509547,34142670,26851597
344916781216,3,1,0,240379958,215750450,34084849,26843882
344951778112,0,32767,0,187272,176945,1185498,38555
344952017548,0,0,0,84252,86222,152294,4517
344963686056,0,32767,0,91971,87001,421452,21186
344963801212,0,0,0,26279,26598,52203,13691
344977928992,0,32767,0,67530,66372,399910,6400
344978150196,0,0,0,62236,65987,142756,7417
345020219016,0,32767,0,190004,180364,1191683,38464
345020334020,0,0,0,26290,26539,52247,13395
345076756992,0,32767,0,297962,286810,1635260,47212
345076871804,0,0,0,26071,26253,52045,13245
345123124904,0,32767,0,198417,188913,1309460,37861
345123555120,0,0,0,160252,175325,311421,52851
345124331544,0,32767,0,45437,41525,36977,12730
345124675824,0,0,0,145037,159995,230776,50108
345124824624,0,0,0,27507,26715,20206,982
345126651862,0,32767,0,43308,39903,144049,9569
345126999306,0,0,0,256778,261003,205980,45783
345128022478,0,32767,0,39691,34726,25820,9361
345128267786,0,0,0,124868,124687,146820,38921
345129988830,0,32767,0,39685,34439,25419,9619
345130314914,0,0,0,160055,165080,212859,65665
345133263154,0,32767,0,48532,43049,144732,9431
345133363958,0,0,0,24573,22904,39707,12784
345137883914,0,32767,0,33814,33430,134676,634
345138001062,0,0,0,48850,47192,47067,2500
345138241790,0,32767,0,19902,19439,11089,348
345138330010,0,0,0,34044,31914,24890,1764
345151447778,0,32767,0,39569,39143,354306,521
345151548882,0,0,0,50088,46612,31276,1327
345159100686,0,32767,0,29381,28659,125956,334
345159334778,0,0,0,30310,29846,169985,413
345180976240,0,32767,0,93810,85874,523032,15378
345181112500,0,0,0,33812,34763,69671,577
345189809458,0,32767,0,85058,80839,302702,15499
345189919346,0,0,0,24643,24879,48319,12753
345246371408,0,32767,0,205804,197941,1547875,32902
345246484536,0,0,0,25824,26083,50226,12923
344931282466,1,0,1,117865,112372,180148,4911
345122680450,1,32767,1,62876,58935,56809,15218
345122870486,1,0,1,54989,57561,114360,3890
345124562272,1,32767,1,44386,40388,33196,12527
345124820640,1,0,1,76853,79911,115212,5466
345138076942,1,32767,1,57964,53872,51292,15168
345138265110,1,0,1,40440,43626,77534,4330
345151626694,1,32767,1,46031,42499,35961,12426
345151762594,1,0,1,40464,43520,66028,4960
345270658142,1,32767,1,45997,42426,37330,12339
345022539430,2,1,1,236726281,211530172,35858700,27829454
345124230638,2,1,1,239699328,214975518,34249375,27259482
345226002930,2,1,1,240149447,215265043,34239686,27349913
344956514792,3,1,0,80805796,73583687,16016710,7893974
344964002140,3,32767,3,43985,39798,33333,12330
345065693276,3,1,0,239694696,215267079,34248565,27184503
345167465448,3,1,0,240254333,215465949,34285134,27316688
345269237328,3,1,0,240737533,215886805,34188206,27320416
345302911896,0,32767,0,227519,218913,1577182,41445
345303024792,0,0,0,25634,25859,50065,12903
345359446746,0,32767,0,217321,209158,1563317,38572
345359559314,0,0,0,25668,25870,50072,12903
345391878940,0,32767,0,150768,145194,938292,26981
345392143088,0,0,0,95091,98787,171962,4563
345415985516,0,32767,0,116454,110045,666794,24105
345416098244,0,0,0,25668,26057,50635,12304
345472466556,0,32767,0,220120,212120,1675173,38603
345472578644,0,0,0,25633,25883,49923,12989
345529061960,0,32767,0,251950,238965,1597179,53091
345529172168,0,0,0,24648,24959,48383,12781
345585597872,0,32767,0,221932,213858,1570618,41332
345585710868,0,0,0,25825,26093,50641,13001
345270945146,1,0,1,120878,115646,188346,4356
345522368486,1,32767,1,46001,42377,36823,12362
345522639774,1,0,1,97122,100682,177501,10759
345610385042,1,32767,1,45996,42453,36963,12398
345327775346,2,1,1,240314120,215344509,34230223,27402299
345429551902,2,1,1,232004882,207559646,36907546,27215466
345531322430,2,1,1,240436487,215651900,34235655,27204296
345371009768,3,1,0,240192135,215666708,34210579,27289120
345396617500,3,1,0,53771512,48811932,9987197,5513454
345404140684,3,32767,3,43990,39862,33434,12389
345505910220,3,1,0,240058831,215360246,34280737,27188618
345607681940,3,1,0,240124120,215088054,34309165,27392485
345642135432,0,32767,0,244499,232344,1586082,50401
345642248220,0,0,0,25723,25917,50223,12943
345698673420,0,32767,0,248382,236215,1589766,52587
345698785860,0,0,0,25663,25899,50263,13014
345755214476,0,32767,0,211527,203933,1558466,35646
345755327288,0,0,0,25638,25794,50195,12938
345764905460,0,32767,0,69286,66977,293612,12391
345765156972,0,0,0,91923,94680,161003,4714
345811749600,0,32767,0,214168,200735,1316027,49627
345811860404,0,0,0,24838,25222,49025,12897
345843193820,0,32767,0,140135,134945,923221,26813
345843432764,0,0,0,53448,54743,164792,59250
345843834092,0,32767,0,46619,43155,38334,12655
345843941760,0,0,0,21620,21927,46437,214
345868286888,0,32767,0,105734,102376,664002,15046
345868400024,0,0,0,25641,25964,50134,12870
345911002768,0,32767,0,192865,182894,1196426,41805
345911122428,0,0,0,34198,35162,52800,1905
345924825592,0,32767,0,92443,87011,419215,20864
345924940248,0,0,0,26154,26401,51988,13248
345610646318,1,0,1,113194,109069,165803,4137
345802563290,1,32767,1,46003,42444,36643,12341
345802736642,1,0,1,57527,59748,97504,6451
345838289686,1,32767,1,46001,42438,36755,12454
345838519890,1,0,1,86688,89797,141152,5335
345911189854,1,32767,1,44360,40549,33641,12492
345911297810,1,0,1,29471,30062,43565,1589
345950061758,1,32767,1,29290,29335,27239,3159
345633093862,2,1,1,240230989,215515820,34296147,27413536
345734866694,2,1,1,240561543,215624963,34216021,27301715
345754697638,2,1,1,40069474,36470896,8060769,4009354
345764677306,2,32767,2,43988,39399,33857,12261
345866448966,2,1,1,237360096,211890629,35750689,27395038
345709454336,3,1,0,240577603,215519595,34183758,27350251
345769647364,3,1,0,135150223,121691984,21689901,14756393
345777195004,3,32767,3,43999,39825,33387,12264
345878996500,3,1,0,239873520,215169334,34262539,27143532
345981362564,0,32767,0,223103,215009,1571107,41528
345981477388,0,0,0,26256,26464,52153,13199
346031554956,0,32767,0,210126,201948,1444764,38611
346031801244,0,0,0,89181,91796,156797,5036
346037881838,0,32767,0,58761,55298,272191,12710
346037995294,0,0,0,25641,25698,50748,13248
346094439056,0,32767,0,226481,214192,1561546,44386
346094554232,0,0,0,26236,26470,52427,13166
346150976144,0,32767,0,236042,227150,1588875,44406
346151091096,0,0,0,26260,26404,52084,13115
346207513648,0,32767,0,222869,214624,1573066,38537
346207628872,0,0,0,26420,26580,52220,13155
346264051960,0,32767,0,225867,215150,1559648,44683
346264167332,0,0,0,26279,26282,52827,13693
345950351514,1,0,1,120760,115622,191101,4776
346289916758,1,32767,1,46001,42299,36501,12317
345968218938,2,1,1,240481789,215657122,34128597,26982997
346026449970,2,1,1,130696849,117826017,20976708,14272872
346031328078,2,32767,2,43992,39453,33035,12203
346133099574,2,1,1,236212823,211104187,36065099,28037095
346234869762,2,1,1,239739859,215503574,34274599,27299411
345980736012,3,1,0,240764871,215858450,34048166,26836864
346036296256,3,1,0,124225620,111963450,20125851,13486593
346043853904,3,32767,3,44004,39776,33720,12564
346145623456,3,1,0,239921196,215312848,34340022,27455575
346247395316,3,1,0,240248360,215503377,34323204,27555821
346293185136,0,32767,0,140834,133955,806048,29748
346293328104,0,0,0,28437,29855,78186,1431
346320589196,0,32767,0,160587,151421,829717,35546
346320704596,0,0,0,26219,26406,52556,13284
346377128732,0,32767,0,211555,204103,1555488,35591
346377245432,0,0,0,27485,27572,53634,13302
346433665252,0,32767,0,233262,224364,1587247,44374
346433780200,0,0,0,26244,26399,52428,13159
346447445696,0,32767,0,83515,81214,422000,15113
346447680052,0,0,0,64311,70104,153430,6325
346471216536,0,32767,0,119930,113279,673169,27128
346471372236,0,0,0,29576,32205,89400,5324
346490203992,0,32767,0,114497,107510,557403,26843
346490316892,0,0,0,25552,25856,50156,12992
346494183120,0,32767,0,47556,47510,158831,6608
346494328248,0,0,0,49481,49821,73733,3582
346534873496,0,32767,0,191564,179288,1180467,44615
346535013224,0,0,0,41188,42064,70324,2102
346546741120,0,32767,0,76830,71936,291784,18148
346546853176,0,0,0,25178,25381,50129,12991
346603322016,0,32767,0,224803,216766,1682577,41445
346603436424,0,0,0,26188,26492,51820,13349
346290230810,1,0,1,107613,103188,158847,4620
346548545270,1,32767,1,45989,42400,36294,12215
346548680734,1,0,1,41981,42984,65706,2861
346629604786,1,32767,1,46005,42441,36458,12343
346336641294,2,1,1,239868420,215344522,34317875,27408044
346438413570,2,1,1,239877715,215209229,34272971,27464034
346540186386,2,1,1,239872946,215212320,34279400,27444174
346349167552,3,1,0,240118136,215491070,34310439,27479072
346450940240,3,1,0,240097598,215399544,34328898,27516068
346552712616,3,1,0,240840781,215772896,34188022,27446021
346645366192,0,32767,0,192559,182163,1195011,41564
346645608736,0,0,0,91739,95684,151784,4248
346659818160,0,32767,0,91971,86747,419098,21355
346659933372,0,0,0,26118,26345,52685,13249
346716355268,0,32767,0,242819,230889,1580585,50382
346716470076,0,0,0,26262,26427,52031,13158
346741980996,0,32767,0,112629,109166,673443,18041
346742126828,0,0,0,30063,31865,79759,2350
346772892816,0,32767,0,163916,155113,945026,35680
346773006640,0,0,0,26196,26422,50779,11895
346829430124,0,32767,0,215123,207949,1559614,35659
346829545116,0,0,0,26263,26459,52106,13249
346885968044,0,32767,0,217319,209823,1567042,38407
346886080824,0,0,0,25181,25412,50331,13111
346942505944,0,32767,0,227530,218612,1578424,41533
346942621056,0,0,0,26360,26582,52049,13145
346629873070,1,0,1,116905,110910,171311,3383
346880608922,1,32767,1,45990,42530,36675,12310
346880869722,1,0,1,95907,99537,167285,7338
346969314430,1,32767,1,45986,42391,36954,12506
346630414018,2,1,1,206920938,185842588,31656264,22971474
346645160506,2,32767,2,43993,39492,33828,12393
346746932594,2,1,1,236574960,211168612,36006993,27910099
346848701990,2,1,1,240137002,215381642,34265588,27330000
346950473842,2,1,1,240245132,215664636,34171850,27300059
346650116236,3,1,0,222951786,200545313,34243863,24905459
346657672248,3,32767,3,43989,39721,32837,12318
346759441852,3,1,0,239987250,215522040,34238727,27263716
346861212944,3,1,0,240275861,215547736,34221134,27340593
346963076432,3,1,0,240448505,215317604,34311796,27477517
346999043900,0,32767,0,223098,215176,1571586,41539
346999156944,0,0,0,25179,25477,50467,13146
347055581924,0,32767,0,233311,224261,1585402,44382
347055696632,0,0,0,26247,26410,51932,13272
347112127108,0,32767,0,216163,208279,1561673,38550
347112246284,0,0,0,26851,26814,51976,13198
347113734456,0,32767,0,40727,39457,148848,6486
347113984636,0,0,0,87714,90797,157363,4652
347168770960,0,32767,0,216538,205156,1534271,41823
347168885604,0,0,0,26202,26625,52326,13214
347225194676,0,32767,0,246328,234452,1586918,50029
347225309512,0,0,0,26344,26635,51948,13481
347281733740,0,32767,0,218480,211461,1563542,38259
347281848388,0,0,0,26202,26317,51991,13537
346969572846,1,0,1,112344,108216,162833,3866
346995998702,1,32767,1,46000,42362,36468,12352
346996216706,1,0,1,56737,57762,141449,6127
347016215770,1,32767,1,46584,43067,38922,12527
347016395714,1,0,1,44434,45055,108000,2988
347196590678,1,32767,1,58813,54569,53145,15325
347196826418,1,0,1,85687,90223,145928,6845
347309025046,1,32767,1,46023,42631,37128,12395
347052246366,2,1,1,240747076,215839516,34155880,27351266
347098880638,2,1,1,103704356,93498283,17013841,11173262
347113502086,2,32767,2,43994,39585,33568,12381
347215269522,2,1,1,237244709,211474769,35859901,27636013
347064758076,3,1,0,240788518,215874285,34154786,27335712
347118474360,3,1,0,119901902,108138506,19476413,12991949
347126043144,3,32767,3,44662,40370,33276,12562
347227811304,3,1,0,240911168,215621941,34121136,26793304
347321860200,0,32767,0,173101,167210,1073867,32483
347322104832,0,0,0,88415,91032,155673,4227
347338273072,0,32767,0,101362,96448,540662,21092
347338387328,0,0,0,26093,26306,51330,11415
347394808900,0,32767,0,211933,205367,1559792,38209
347394923624,0,0,0,26258,26479,51827,13135
347451346552,0,32767,0,244437,230500,1572032,53197
347451461288,0,0,0,26210,26370,52189,13312
347454720248,0,32767,0,42767,42218,153339,6474
347454869904,0,0,0,30459,32429,83559,3443
347471209956,0,32767,0,93054,87328,418607,18258
347471352060,0,0,0,28740,30442,76686,1360
347507887680,0,32767,0,173327,164280,1063275,35484
347508002432,0,0,0,26199,26486,52066,13253
347564422184,0,32767,0,233338,225164,1585905,44087
347564536788,0,0,0,26287,26443,51925,13213
347606644432,0,32767,0,183963,174711,1182016,38511
347606752936,0,0,0,28759,29646,43994,1434
347620959484,0,32767,0,74130,72315,409001,12250
347621074136,0,0,0,26079,26448,51917,13356
347309378658,1,0,1,124758,119833,190455,4267
347606455830,1,32767,1,45615,41552,36326,12177
347606580482,1,0,1,36603,37163,57369,3720
347648732582,1,32767,1,44615,40807,33505,12021
347317039762,2,1,1,241278973,215939542,34015858,26837195
347418814974,2,1,1,236459280,211212803,35986311,27899040
347520584302,2,1,1,239878422,215332077,34269148,27372495
347622356902,2,1,1,240380462,215464986,34250188,27406213
347309367816,3,1,0,186405799,167423826,28614312,20157880
347321649008,3,32767,3,43898,39821,33093,12593
347326622332,3,1,0,4861218,4861369,3095647,903
347334078656,3,32767,3,43986,39663,33441,12235
347435848440,3,1,0,239730210,215377701,34292927,27272435
347537619556,3,1,0,240188446,215571407,34236997,27402741
347639392456,3,1,0,240479136,215398321,34278037,27476701
347677500292,0,32767,0,234909,226666,1586149,44006
347677615112,0,0,0,26194,26349,51871,13157
347734035584,0,32767,0,228690,220694,1577232,41166
347734262788,0,0,0,28972,29268,163345,13172
347790573384,0,32767,0,240682,229239,1582120,49676
347790688104,0,0,0,26175,26248,52129,13203
347794316348,0,32767,0,42785,42576,44935,6399
347794465772,0,0,0,35215,36859,81603,1836
347795360752,0,32767,0,59917,55608,163205,15305
347795510148,0,0,0,34696,36558,81773,6134
347847111474,0,32767,0,212685,202003,1434742,38254
347847226550,0,0,0,26185,26324,51967,13172
347854191172,0,32767,0,47647,47592,157737,6604
347854420408,0,0,0,88383,90929,140200,3158
347903649596,0,32767,0,207195,197174,1427345,41629
347903764992,0,0,0,26256,26409,52551,13164
347960186744,0,32767,0,222143,214354,1571945,41296
347960302356,0,0,0,26398,26873,52584,13276
347986603460,0,32767,0,126322,120163,787326,26601
347986837456,0,0,0,87327,90443,144891,3413
347648977698,1,0,1,106685,101794,152387,3828
347988544268,1,32767,1,45997,42570,36736,12273
347724129646,2,1,1,240229932,215416104,34293318,27515853
347825903150,2,1,1,241678245,216877123,33939673,27219479
347927678366,2,1,1,234843285,209476204,36321542,26710083
347741165368,3,1,0,240934153,215859262,34189785,27441393
347842937628,3,1,0,240037008,215321987,34239137,27431897
347859017496,3,1,0,31196249,28509483,6791682,2979944
347866522540,3,32767,3,43992,39712,33290,12251
347968292264,3,1,0,241246549,216115261,33843799,26120069
348016724808,0,32767,0,131593,125300,795841,26987
348016840504,0,0,0,26192,26524,52515,13069
348073264064,0,32767,0,233317,225196,1583587,44041
348073378180,0,0,0,26266,26469,51401,12675
348129802568,0,32767,0,221974,214348,1569987,41301
348129917800,0,0,0,26276,26487,52503,13227
348186338144,0,32767,0,225644,217909,1571302,40437
348186452796,0,0,0,26165,26384,51966,13231
348242878000,0,32767,0,234451,226317,1587080,43985
348242990536,0,0,0,25175,25411,50373,13082
348299415924,0,32767,0,217362,210022,1563257,38470
348299641408,0,0,0,29232,29402,161649,11688
347988819448,1,0,1,116621,111344,177702,4271
348238983818,1,32767,1,45995,42700,36693,12353
348239264362,1,0,1,98601,102067,186495,25933
348328258358,1,32767,1,45992,42442,36578,12360
348029451394,2,1,1,237620632,211995931,35600707,27298553
348131221390,2,1,1,240285200,215916311,34080552,26977975
348232993930,2,1,1,240239077,215747787,34136907,27109793
347991279216,3,1,0,43310842,39614146,9994299,3813125
347998739608,3,32767,3,43991,39610,33216,12420
348100508676,3,1,0,239571649,215468909,34213217,27094069
348202280324,3,1,0,240056128,215768493,34143431,27075190
348304052896,3,1,0,240299796,215751650,34148750,27043217
348355952696,0,32767,0,250880,238399,1593212,52962
348356067280,0,0,0,26167,26343,51880,13205
348372318308,0,32767,0,93727,88721,421145,21095
348372519744,0,0,0,66596,69486,121232,3572
348407218436,0,32767,0,153050,145394,1036524,32697
348407462380,0,0,0,94241,97978,151983,4013
348412492728,0,32767,0,61739,57599,165840,15232
348412603340,0,0,0,24639,24976,48437,12725
348432284092,0,32767,0,96004,92851,545165,15001
348432425120,0,0,0,27846,29574,75996,620
348433757624,0,32767,0,45825,42057,36910,12173
348433896288,0,0,0,28852,30252,73696,1256
348469027008,0,32767,0,231707,219976,1102181,29942
348469139832,0,0,0,25592,25844,50237,12879
348509293052,0,32767,0,166473,158049,1052002,32765
348509428428,0,0,0,28778,30346,70255,702
348513282196,0,32767,0,73186,68138,180304,18063
348513414060,0,0,0,28692,30043,67138,595
348525533030,0,32767,0,88871,80625,399680,18239
348525634358,0,0,0,25600,24139,39708,12965
348582103928,0,32767,0,210253,201425,1547499,32663
348582216704,0,0,0,25658,25843,50218,13343
348598238128,0,32767,0,79021,76921,414431,12315
348598490484,0,0,0,92800,95421,161681,4130
348638641484,0,32767,0,164280,156287,1158117,29870
348638754968,0,0,0,25741,26068,50857,13040
348328514938,1,0,1,110587,106446,161449,3506
348554931162,1,32767,1,62930,58751,56444,15074
348555163626,1,0,1,84109,88405,143670,7187
348667888650,1,32767,1,45993,42538,36661,12349
348334766542,2,1,1,239825783,215397442,34176812,27168704
348401671798,2,1,1,151184657,136213525,23853787,16596873
348406973542,2,32767,2,43995,39440,33426,12280
348508665874,2,1,1,236933559,211195708,35778827,27333665
348610493750,2,1,1,237245183,211446314,35771046,27472107
348405825784,3,1,0,240273727,215868311,34123349,27170380
348411941612,3,1,0,7415545,7196955,3498482,244498
348419485044,3,32767,3,43997,39734,33179,12319
348521176360,3,1,0,240153400,215226790,34097742,26552305
348593960488,3,1,0,165494950,148971770,25695610,17721745
348598024644,3,32767,3,43994,39520,33592,12401
348602995484,3,1,0,4855282,4856950,3094122,917
348610489254,3,32767,3,38518,34717,25919,9407
348695179160,0,32767,0,230682,222840,1579403,41352
348695290032,0,0,0,25636,25968,48407,11127
348751718188,0,32767,0,233318,224847,1582900,43910
348751830432,0,0,0,25656,25929,49612,12205
348808254704,0,32767,0,217349,209888,1563686,38271
348808367780,0,0,0,25731,25994,50514,13087
348832235384,0,32767,0,117290,113945,680740,20943
348832482916,0,0,0,30742,32659,181850,525
348833604704,0,32767,0,45933,42165,36835,12377
348833746148,0,0,0,29799,31393,76058,1900
348864792744,0,32767,0,137393,129490,802079,26764
348864905708,0,0,0,25669,25917,50361,12991
348921302140,0,32767,0,208643,201783,1661219,32488
348921414152,0,0,0,25825,25993,50161,13223
348977867736,0,32767,0,250883,238505,1594654,52844
348977981172,0,0,0,25734,26013,50251,13271
348668189354,1,0,1,125071,120604,200840,6934
349007755518,1,32767,1,46007,42405,36603,12311
348712243290,2,1,1,239663517,215344901,34262854,27260814
348814032630,2,1,1,239949088,215333299,34287186,27477868
348915806054,2,1,1,240054604,215348968,34274750,27471616
348712266066,3,1,0,239720979,215401096,34244979,27437585
348814036998,3,1,0,240072166,215422176,34185527,27511007
348915810190,3,1,0,239970018,215569559,34244504,27520645
349034406976,0,32767,0,218769,211441,1565114,38261
349034519868,0,0,0,25615,25959,50203,13087
349090943632,0,32767,0,217425,210232,1563931,38335
349091056672,0,0,0,25703,25951,50269,12975
349147483520,0,32767,0,222391,211666,1554736,43642
349147596556,0,0,0,25721,25988,50567,13090
349179883012,0,32767,0,146617,141771,931624,23831
349180127504,0,0,0,90338,92599,154657,4385
349204019064,0,32767,0,122226,115829,674921,26926
349204129580,0,0,0,24587,24912,48336,12884
349260557444,0,32767,0,227538,219610,1576970,41005
349260668732,0,0,0,25788,26075,48556,11069
349301627768,0,32767,0,165684,159383,1176164,29846
349301817320,0,0,0,59712,59958,85125,5048
349317094452,0,32767,0,91190,86004,419877,21332
349317205564,0,0,0,24940,24965,48985,13398
349320321548,0,32767,0,40782,40128,149512,6321
349320567008,0,0,0,88211,90502,156598,4430
349008025658,1,0,1,120653,114838,171831,4115
349179613186,1,32767,1,45965,42528,37097,12418
349179767678,1,0,1,52331,53574,81797,3884
349193071962,1,32767,1,45428,41929,36498,12264
349193963230,1,0,1,110508,112767,799943,32583
349301854570,1,32767,1,44360,40415,33289,12475
349301962386,1,0,1,28416,29050,42848,1180
349347443054,1,32767,1,45708,41702,36494,12149
349017582710,2,1,1,240308874,215542619,34188563,27398313
349119355366,2,1,1,240186075,215434876,34214116,27408484
349169484774,2,1,1,111932159,100861729,18220037,12168943
349179653154,2,32767,2,43991,39481,33356,12295
349281390642,2,1,1,238137010,212657229,35349647,26613114
349017578434,3,1,0,239857052,215189920,34278282,27587016
349119351186,3,1,0,240740087,215914565,34173013,27579777
349184619666,3,1,0,147178204,132642232,23417939,16241848
349192161180,3,32767,3,43991,39006,31418,12176
349293931640,3,1,0,241669301,217570271,33497377,25711320
349325060252,3,1,0,61013706,55817936,12967964,5485704
349332520956,3,32767,3,43999,39802,33350,12457
349373634688,0,32767,0,200078,189674,1420336,35712
349373750104,0,0,0,26183,26540,52456,13536
349430170548,0,32767,0,231555,220875,1569210,47097
349430285776,0,0,0,26236,26409,52423,13373
349486749520,0,32767,0,230313,222376,1691016,41334
349486863936,0,0,0,26187,26461,51956,13476
349543250612,0,32767,0,240644,229479,1579762,49901
349543368508,0,0,0,25827,25930,50569,13262
349584615768,0,32767,0,184151,175241,1073277,38468
349584869648,0,0,0,32365,34012,185273,996
349585531984,0,32767,0,45870,42247,37122,12411
349585671028,0,0,0,29196,30634,73364,2100
349599783908,0,32767,0,104552,98414,436858,23694
349599896832,0,0,0,25163,25456,50471,13375
349656323928,0,32767,0,221961,214387,1570461,41084
349656439768,0,0,0,26371,26529,53055,13407
349347699350,1,0,1,110150,105119,162095,4790
349532228070,1,32767,1,46000,42470,36491,12392
349533084334,1,0,1,114072,113677,760159,2463
349597157842,1,32767,1,46652,42999,36846,12499
349597415622,1,0,1,93980,97866,164993,7703
349687140518,1,32767,1,45987,42395,36804,12380
349383163566,2,1,1,236933864,212084488,35698741,27500993
349484932614,2,1,1,239847799,215566875,34184284,27180577
349586704826,2,1,1,239807070,215418199,34174453,27155216
349434290708,3,1,0,239761905,215716075,34169879,27030192
349536065368,3,1,0,240131415,215826831,34162425,27134645
349637834692,3,1,0,240041996,215648022,34192568,27188084
349712859776,0,32767,0,222409,215585,1569088,38303
349712975148,0,0,0,26238,26341,52137,13413
349769398036,0,32767,0,227542,219434,1578195,41496
349769513516,0,0,0,26228,26441,52329,13378
349782605976,0,32767,0,84753,82244,421901,15111
349782849412,0,0,0,86998,89145,155180,4444
349825935852,0,32767,0,161978,154427,1157029,30208
349826052284,0,0,0,26308,26583,53365,13406
349844105324,0,32767,0,97450,94374,547003,18171
349844202528,0,0,0,23819,24310,34848,531
349857953816,0,32767,0,73413,71579,407740,12091
349858184844,0,0,0,63483,67500,151181,5878
349882472672,0,32767,0,132933,124934,686054,29808
349882587556,0,0,0,26082,26245,51962,13299
349939011224,0,32767,0,223046,215082,1572347,41583
349939126324,0,0,0,26251,26396,51981,13271
349995551896,0,32767,0,224723,214431,1560736,44473
